Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM),52 Week Range
MSFT,Microsoft Corporation,299.72,0.63,0.0021,22.606M,22.627M,2.252T,37.23,
ADBE,Adobe Inc.,658.52,6,0.0094,1.143M,1.782M,313.719B,57.07,
CRM,"salesforce.com, inc.",266.53,-1,-0.47%,7.993M,6.142M,258.942B,106.74,
ORCL,Oracle Corporation,89.35,1,0.0071,5.364M,10.987M,249.465B,19.64,
ACN,Accenture plc,335.66,2,0.73%,1.126M,1.774M,212.854B,37.51,
SHOP,Shopify Inc.,"1,531.42",16,0.0105,"504,363",1.274M,192.333B,78.66,
SAP,SAP SE,148.72,1.59,0.0108,"333,564","565,090",175.427B,25.5,
SAPGF,SAP SE,145.57,-0.28,-0.19%,860,"25,648",174.333B,24.96,
INTU,Intuit Inc.,565.94,13.3,0.0241,1.414M,1.102M,154.648B,74.86,
NOW,"ServiceNow, Inc.",632.4,8,0.0134,"752,880",1.156M,125.278B,744,
IBM,International Business Machines Corporation,139.41,0.63,0.45%,2.46M,4.079M,124.956B,23.56,
SQ,"Square, Inc.",268.01,5.88,0.0224,4.603M,7.927M,123.204B,241.89,
ZM,"Zoom Video Communications, Inc.",340.81,0,0.0005,3.076M,3.121M,101.246B,117.52,
INFY,Infosys Limited,23.73,0,0.003,4.576M,5.817M,100.656B,36.51,
ADYYF,Adyen N.V.,"3,237.72",137,0.0441,"2,573",292,99.541B,229.01,
ADYEY,Adyen N.V.,32.3,1,0.0333,1.014M,"383,201",98.509B,228.46,
TEAM,Atlassian Corporation Plc,358.34,8,0.0239,"644,292",1.085M,90.272B,N/A,
SNOW,Snowflake Inc.,297.71,-7.55,-2.47%,6.557M,4.045M,88.152B,N/A,
FIS,"Fidelity National Information Services, Inc.",128.59,0,0.0019,2.403M,3.016M,79.429B,911.99,
FISV,"Fiserv, Inc.",117.94,1,0.0045,2.447M,4.119M,78.1B,70.16,
UBER,"Uber Technologies, Inc.",40.69,0.07,0.0017,13.613M,20.41M,76.674B,N/A,
ADSK,"Autodesk, Inc.",$315.64,5,0.0176,1.841M,1.189M,69.445B,53.34,
DASTY,Dassault Systèmes SE,57.61,1,1.43%,"90,608","50,806",75.301B,99.67,
DASTF,Dassault Systèmes SE,57.45,0,0.00%,362,760,75.092B,99.39,
COIN,"Coinbase Global, Inc.",259.12,10.58,0.0426,3.201M,4.211M,67.864B,19.08,
WDAY,"Workday, Inc.",269.28,23,9.13%,7.35M,1.576M,66.781B,N/A,
CRWD,"CrowdStrike Holdings, Inc.",282.31,3.54,1.27%,4.041M,3.632M,63.749B,N/A,
VMW,"VMware, Inc.",148.18,-10.62,-6.69%,5.419M,"988,646",62.084B,30.12,
DOCU,"DocuSign, Inc.",300.76,6,0.019,1.236M,2.545M,58.599B,N/A,
FTNT,"Fortinet, Inc.",316.06,5.93,1.91%,"891,504","900,284",51.619B,102.15,
SNPS,"Synopsys, Inc.",331.81,5,0.0162,"510,266","711,885",50.602B,69.17,
PLTR,Palantir Technologies Inc.,25.71,1,3.38%,51.871M,44.101M,50.215B,N/A,
WIT,Wipro Limited,9.13,0,0.0144,1.599M,1.857M,49.855B,32.61,
CDNS,"Cadence Design Systems, Inc.",162.47,3.1,0.0195,"865,639",1.192M,44.968B,66.86,
PANW,"Palo Alto Networks, Inc.",461.28,4,0.0084,1.344M,1.167M,44.883B,N/A,
DDOG,"Datadog, Inc.",134.84,3.54,0.027,2.072M,2.516M,41.803B,N/A,
CTSH,Cognizant Technology Solutions Corporation,77.24,0,0.0034,2.025M,3.429M,40.783B,24.57,
OKTA,"Okta, Inc.",262.38,0,0.08%,1.174M,1.559M,40.157B,N/A,
DIDI,DiDi Global Inc.,8.22,0,-2.38%,12.244M,57.681M,40.612B,N/A,
NET,"Cloudflare, Inc.",123.57,3,0.0221,1.798M,3.096M,39.541B,N/A,
HOOD,"Robinhood Markets, Inc.",46.87,0,0.0002,6.058M,37.141M,39.168B,N/A,
TTD,"The Trade Desk, Inc.",80.58,2,0.0275,2.495M,6.262M,38.572B,151.75,
CGEMY,Capgemini SE,45.04,0.29,0.65%,"27,120","35,967",37.755B,30.43,
ZS,"Zscaler, Inc.",273.73,6.76,2.53%,1.315M,1.458M,37.497B,N/A,
CAPMF,Capgemini SE,222.9,-2.99,-1.32%,4,515,37.631B,30.12,
CNSWF,Constellation Software Inc.,"1,686.45",14.12,0.0084,522,717,35.738B,102.11,
FJTSY,Fujitsu Limited,36.06,0,1.10%,"12,115","45,621",35.731B,19,
EPAM,"EPAM Systems, Inc.",629.1,7,0.0109,"249,976","273,593",35.626B,92.79,
FJTSF,Fujitsu Limited,178.67,0,0.00%,21,81,35.525B,18.83,
U,Unity Software Inc.,$123.51,3,0.0287,1.422M,3.155M,34.894B,N/A,
PATH,UiPath Inc.,64.97,1.12,1.75%,2.342M,2.918M,33.059B,N/A,
HUBS,"HubSpot, Inc.",702.55,18.62,0.0272,"399,756","405,535",33.024B,N/A,
ANSS,"ANSYS, Inc.",$365.02,4,1.03%,"370,710","338,965",31.849B,70.03,
PAYC,"Paycom Software, Inc.",484.7,4,0.0074,"205,882","355,376",29.128B,167.25,
AFTPY,Afterpay Limited,96.75,2,0.0199,"66,196","90,912",28.528B,N/A,
AFTPF,Afterpay Limited,96.75,1,0.68%,153,"10,789",28.16B,N/A,
